id,Year,Age,Income
2752171.0,1993.0,42.0,39701.0
2752171.0,1987.0,36.0,27182.6
2752171.0,1990.0,39.0,32848.62
2752171.0,1981.0,30.0,19139.33
2752171.0,1996.0,45.0,40272.16
2752171.0,1986.0,35.0,25205.33
2752171.0,1982.0,31.0,20625.8
2752171.0,1988.0,37.0,30265.4
2752171.0,1994.0,43.0,39679.61
2752171.0,1984.0,33.0,24125.0
2752171.0,1991.0,40.0,33984.25
2752171.0,1985.0,34.0,24528.0
2752171.0,1992.0,41.0,35147.95
2752171.0,1989.0,38.0,32764.33
2752172.0,1993.0,31.0,38037.0
2752172.0,1994.0,32.0,44672.18
2752172.0,1992.0,30.0,34473.75
2752172.0,1996.0,34.0,40941.06
2752172.0,1995.0,33.0,39078.13
2752172.0,1997.0,35.0,44298.18
2753001.0,1981.0,63.0,42756.08
2753001.0,1979.0,61.0,31280.1
2753001.0,1980.0,62.0,33137.08
2753001.0,1978.0,60.0,29154.5
2753001.0,1983.0,65.0,39501.0
2753001.0,1982.0,64.0,45279.95
2753002.0,1989.0,62.0,15263.98
2753002.0,1981.0,54.0,42756.08
2753002.0,1986.0,59.0,47304.0
2753002.0,1988.0,61.0,51851.85
2753002.0,1983.0,56.0,39501.0
2753002.0,1992.0,65.0,16904.6
2753002.0,1984.0,57.0,41672.0
2753002.0,1978.0,51.0,29154.5
2753002.0,1987.0,60.0,48455.8
2753002.0,1990.0,63.0,19265.0
2753002.0,1991.0,64.0,16187.92
2753002.0,1982.0,55.0,45279.95
2753002.0,1985.0,58.0,45342.7
2753002.0,1980.0,53.0,33137.08
2753002.0,1979.0,52.0,31280.1
2753003.0,1988.0,39.0,20824.4
2753003.0,1985.0,36.0,19279.5
2753003.0,1987.0,38.0,21776.0
2753003.0,1996.0,47.0,49894.1
2753003.0,1991.0,42.0,19656.6
2753003.0,1994.0,45.0,33307.68
2753003.0,1989.0,40.0,18320.1
2753003.0,1981.0,32.0,8238.75
2753003.0,1982.0,33.0,10181.34
2753003.0,1986.0,37.0,24221.73
2753003.0,1990.0,41.0,20102.03
2753003.0,1993.0,44.0,39988.0
2753003.0,1997.0,48.0,54422.26
2753003.0,1992.0,43.0,26420.5
2753003.0,1983.0,34.0,10915.33
2753003.0,1984.0,35.0,19101.0
2753003.0,1980.0,31.0,26874.3
2753003.0,1979.0,30.0,16620.45
2753003.0,1995.0,46.0,41243.24
2753004.0,1995.0,41.0,58996.25
2753004.0,1997.0,43.0,68793.92
2753004.0,1994.0,40.0,55530.98
2753004.0,1984.0,30.0,19915.5
2753004.0,1996.0,42.0,61076.66
2753005.0,1995.0,37.0,12902.69
2753005.0,1992.0,34.0,26563.5
2753005.0,1996.0,38.0,45406.89
2753005.0,1994.0,36.0,34748.84
2753005.0,1989.0,31.0,20591.3
2753005.0,1990.0,32.0,13442.22
2753005.0,1991.0,33.0,18450.8
2753005.0,1997.0,39.0,48817.07
2753005.0,1988.0,30.0,26261.23
2753005.0,1993.0,35.0,27836.75
2753171.0,1991.0,39.0,19656.6
2753171.0,1997.0,45.0,54422.26
2753171.0,1994.0,42.0,33307.68
2753171.0,1986.0,34.0,24221.73
2753171.0,1988.0,36.0,20824.4
2753171.0,1983.0,31.0,10915.33
2753171.0,1982.0,30.0,10181.34
2753171.0,1987.0,35.0,21776.0
2753171.0,1989.0,37.0,18320.1
2753171.0,1992.0,40.0,26420.5
2753171.0,1985.0,33.0,19279.5
2753171.0,1990.0,38.0,20102.03
2753171.0,1984.0,32.0,19101.0
2753171.0,1995.0,43.0,41243.24
2753171.0,1996.0,44.0,49894.1
2753171.0,1993.0,41.0,39988.0
2753172.0,1994.0,33.0,34748.84
2753172.0,1996.0,35.0,45406.89
2753172.0,1995.0,34.0,12902.69
2753172.0,1997.0,36.0,48817.07
2753172.0,1992.0,31.0,26563.5
2753172.0,1991.0,30.0,18450.8
2753172.0,1993.0,32.0,27836.75
2755002.0,1989.0,41.0,57258.34
2755002.0,1991.0,43.0,23043.5
2755002.0,1981.0,33.0,11525.66
2755002.0,1997.0,49.0,25478.76
2755002.0,1993.0,45.0,29532.4
2755002.0,1995.0,47.0,31424.6
2755002.0,1992.0,44.0,26677.62
2755002.0,1982.0,34.0,30096.25
2755002.0,1994.0,46.0,21788.09
2755002.0,1986.0,38.0,44469.2
2755002.0,1979.0,31.0,19622.05
2755002.0,1984.0,36.0,41629.7
2755002.0,1988.0,40.0,55179.86
2755002.0,1980.0,32.0,21300.72
2755002.0,1996.0,48.0,26190.2
2755002.0,1985.0,37.0,44276.0
2755002.0,1987.0,39.0,49845.5
2755002.0,1990.0,42.0,24060.35
2755002.0,1978.0,30.0,16759.63
2755002.0,1983.0,35.0,35780.2
2755170.0,1983.0,38.0,35780.2
2755170.0,1985.0,40.0,44276.0
2755170.0,1982.0,37.0,30096.25
2755170.0,1987.0,42.0,49845.5
2755170.0,1984.0,39.0,41629.7
2755170.0,1989.0,44.0,57258.34
2755170.0,1986.0,41.0,44469.2
2755170.0,1988.0,43.0,55179.86
2756001.0,1989.0,60.0,20218.97
2756001.0,1986.0,57.0,20201.71
2756001.0,1985.0,56.0,18232.0
2756001.0,1984.0,55.0,29444.46
2756001.0,1978.0,49.0,33770.38
2756001.0,1988.0,59.0,26634.0
2756001.0,1983.0,54.0,25630.1
2756001.0,1982.0,53.0,26472.9
2756001.0,1993.0,64.0,64362.85
2756001.0,1992.0,63.0,36026.4
2756001.0,1990.0,61.0,33392.4
2756001.0,1987.0,58.0,16775.36
2756001.0,1991.0,62.0,32640.2
2756001.0,1981.0,52.0,26366.1
2756001.0,1980.0,51.0,25292.1
2756001.0,1979.0,50.0,30942.3
2756001.0,1994.0,65.0,26202.95
2756002.0,1990.0,48.0,33392.4
2756002.0,1992.0,50.0,36026.4
2756002.0,1993.0,51.0,64362.85
2756002.0,1979.0,37.0,30942.3
2756002.0,1985.0,43.0,18232.0
2756002.0,1996.0,54.0,9718.46
2756002.0,1994.0,52.0,26202.95
2756002.0,1984.0,42.0,29444.46
2756002.0,1986.0,44.0,20201.71
2756002.0,1989.0,47.0,20218.97
2756002.0,1997.0,55.0,45527.75
2756002.0,1988.0,46.0,26634.0
2756002.0,1991.0,49.0,32640.2
2756002.0,1982.0,40.0,26472.9
2756002.0,1980.0,38.0,25292.1
2756002.0,1987.0,45.0,16775.36
2756002.0,1995.0,53.0,73420.93
2756002.0,1981.0,39.0,26366.1
2756002.0,1983.0,41.0,25630.1
2756002.0,1978.0,36.0,33770.38
2756004.0,1996.0,35.0,51672.42
2756004.0,1995.0,34.0,50656.69
2756004.0,1992.0,31.0,23673.61
2756004.0,1993.0,32.0,22486.9
2756004.0,1991.0,30.0,23161.0
2756004.0,1997.0,36.0,52873.9
2756004.0,1994.0,33.0,47454.73
2756170.0,1991.0,30.0,23161.0
2756170.0,1992.0,31.0,23673.61
2756170.0,1994.0,33.0,47454.73
2756170.0,1995.0,34.0,50656.69
2756170.0,1996.0,35.0,51672.42
2756170.0,1993.0,32.0,22486.9
2760003.0,1992.0,41.0,32950.0
2760003.0,1984.0,33.0,31642.55
2760003.0,1988.0,37.0,30500.5
2760003.0,1986.0,35.0,28443.4
2760003.0,1993.0,42.0,37673.5
2760003.0,1994.0,43.0,37434.85
2760003.0,1989.0,38.0,22063.52
2760003.0,1996.0,45.0,43167.67
2760003.0,1982.0,31.0,17924.0
2760003.0,1997.0,46.0,50390.37
2760003.0,1987.0,36.0,30346.0
2760003.0,1981.0,30.0,21834.33
2760003.0,1990.0,39.0,34583.05
2760003.0,1995.0,44.0,42572.69
2760003.0,1985.0,34.0,19102.0
2760003.0,1991.0,40.0,35602.45
2760003.0,1983.0,32.0,19416.0
2760170.0,1995.0,43.0,42572.69
2760170.0,1994.0,42.0,37434.85
2760170.0,1986.0,34.0,28443.4
2760170.0,1988.0,36.0,30500.5
2760170.0,1984.0,32.0,31642.55
2760170.0,1997.0,45.0,50390.37
2760170.0,1992.0,40.0,32950.0
2760170.0,1991.0,39.0,35602.45
2760170.0,1990.0,38.0,34583.05
2760170.0,1987.0,35.0,30346.0
2760170.0,1993.0,41.0,37673.5
2760170.0,1989.0,37.0,22063.52
2760170.0,1985.0,33.0,19102.0
2760170.0,1983.0,31.0,19416.0
2760170.0,1996.0,44.0,43167.67
2760170.0,1982.0,30.0,17924.0
2761001.0,1980.0,40.0,9903.4
2761001.0,1984.0,44.0,16959.91
2761001.0,1981.0,41.0,13094.95
2761001.0,1987.0,47.0,19677.77
2761001.0,1979.0,39.0,10071.61
2761001.0,1986.0,46.0,18798.97
2761001.0,1989.0,49.0,22198.08
2761001.0,1983.0,43.0,16251.16
2761001.0,1988.0,48.0,21322.5
2761001.0,1990.0,50.0,22009.51
2761001.0,1985.0,45.0,18239.15
2761001.0,1978.0,38.0,8473.92
2761001.0,1982.0,42.0,14261.15
2761227.0,1980.0,38.0,9903.4
2761227.0,1978.0,36.0,8473.92
2761227.0,1989.0,47.0,22198.08
2761227.0,1990.0,48.0,22009.51
2761227.0,1983.0,41.0,16251.16
2761227.0,1986.0,44.0,18798.97
2761227.0,1982.0,40.0,14261.15
2761227.0,1979.0,37.0,10071.61
2761227.0,1981.0,39.0,13094.95
2761227.0,1985.0,43.0,18239.15
2761227.0,1987.0,45.0,19677.77
2761227.0,1988.0,46.0,21322.5
2761227.0,1984.0,42.0,16959.91
2763003.0,1997.0,47.0,16969.19
2763003.0,1988.0,38.0,7645.0
2763003.0,1994.0,44.0,14285.7
2763003.0,1995.0,45.0,14776.07
2763003.0,1993.0,43.0,9190.4
2763003.0,1992.0,42.0,10979.57
2763003.0,1983.0,33.0,4115.33
2763003.0,1985.0,35.0,8054.5
2763003.0,1984.0,34.0,7216.0
2763003.0,1991.0,41.0,16490.75
2763003.0,1996.0,46.0,15426.62
2763003.0,1986.0,36.0,7855.0
2763003.0,1987.0,37.0,7937.0
2763003.0,1990.0,40.0,8400.55
2763003.0,1989.0,39.0,7792.45
2763004.0,1996.0,38.0,21796.25
2763004.0,1988.0,30.0,10048.5
2763004.0,1997.0,39.0,13642.92
2763004.0,1995.0,37.0,23530.43
2763004.0,1991.0,33.0,12197.49
2763004.0,1992.0,34.0,20992.51
2763004.0,1990.0,32.0,8978.2
2763004.0,1993.0,35.0,42310.63
2763004.0,1994.0,36.0,25067.82
2763004.0,1989.0,31.0,12509.95
2765170.0,1978.0,43.0,10938.32
2765170.0,1985.0,50.0,80387.0
2765170.0,1984.0,49.0,51970.0
2765170.0,1982.0,47.0,43096.0
2765170.0,1981.0,46.0,32684.0
2765170.0,1983.0,48.0,52415.0
2765170.0,1980.0,45.0,26707.0
2765170.0,1979.0,44.0,12258.55
2765172.0,1980.0,48.0,26707.0
2765172.0,1984.0,52.0,51970.0
2765172.0,1982.0,50.0,43096.0
2765172.0,1981.0,49.0,32684.0
2765172.0,1983.0,51.0,52415.0
2765172.0,1985.0,53.0,80387.0
2769001.0,1981.0,44.0,21019.55
2769001.0,1986.0,49.0,24826.97
2769001.0,1984.0,47.0,27002.9
2769001.0,1980.0,43.0,18665.15
2769001.0,1978.0,41.0,18791.77
2769001.0,1982.0,45.0,24839.87
2769001.0,1987.0,50.0,33468.0
2769001.0,1983.0,46.0,23390.6
2769001.0,1979.0,42.0,18311.35
2769001.0,1985.0,48.0,29825.0
2769002.0,1984.0,46.0,27002.9
2769002.0,1983.0,45.0,23390.6
2769002.0,1990.0,52.0,15124.1
2769002.0,1982.0,44.0,24839.87
2769002.0,1988.0,50.0,16292.5
2769002.0,1993.0,55.0,15962.0
2769002.0,1995.0,57.0,18936.93
2769002.0,1996.0,58.0,21063.21
2769002.0,1979.0,41.0,18311.35
2769002.0,1992.0,54.0,16861.55
2769002.0,1991.0,53.0,15135.5
2769002.0,1994.0,56.0,22008.06
2769002.0,1986.0,48.0,24826.97
2769002.0,1981.0,43.0,21019.55
2769002.0,1989.0,51.0,15114.1
2769002.0,1985.0,47.0,29825.0
2769002.0,1987.0,49.0,33468.0
2769002.0,1978.0,40.0,18791.77
2769002.0,1980.0,42.0,18665.15
2770001.0,1987.0,45.0,23797.15
2770001.0,1978.0,36.0,12186.6
2770001.0,1995.0,53.0,22517.21
2770001.0,1986.0,44.0,19760.0
2770001.0,1982.0,40.0,21039.75
2770001.0,1991.0,49.0,32979.7
2770001.0,1979.0,37.0,15762.85
2770001.0,1984.0,42.0,21281.7
2770001.0,1993.0,51.0,38914.5
2770001.0,1985.0,43.0,24358.0
2770001.0,1992.0,50.0,31680.0
2770001.0,1980.0,38.0,17811.1
2770001.0,1989.0,47.0,21244.9
2770001.0,1994.0,52.0,21018.13
2770001.0,1981.0,39.0,18439.8
2770001.0,1988.0,46.0,26070.0
2770001.0,1990.0,48.0,32142.0
2770001.0,1997.0,55.0,42946.07
2770001.0,1996.0,54.0,26626.22
2770001.0,1983.0,41.0,22168.4
2770002.0,1981.0,37.0,18439.8
2770002.0,1993.0,49.0,38914.5
2770002.0,1996.0,52.0,26626.22
2770002.0,1983.0,39.0,22168.4
2770002.0,1979.0,35.0,15762.85
2770002.0,1987.0,43.0,23797.15
2770002.0,1992.0,48.0,31680.0
2770002.0,1984.0,40.0,21281.7
2770002.0,1985.0,41.0,24358.0
2770002.0,1997.0,53.0,42946.07
2770002.0,1995.0,51.0,22517.21
2770002.0,1994.0,50.0,21018.13
2770002.0,1989.0,45.0,21244.9
2770002.0,1991.0,47.0,32979.7
2770002.0,1982.0,38.0,21039.75
2770002.0,1980.0,36.0,17811.1
2770002.0,1986.0,42.0,19760.0
2770002.0,1978.0,34.0,12186.6
2770002.0,1990.0,46.0,32142.0
2770002.0,1988.0,44.0,26070.0
2771004.0,1996.0,44.0,46859.61
2771004.0,1989.0,37.0,30735.8
2771004.0,1997.0,45.0,46189.9
2771004.0,1991.0,39.0,33910.0
2771004.0,1988.0,36.0,25770.0
2771004.0,1994.0,42.0,43396.95
2771004.0,1984.0,32.0,15249.0
2771004.0,1992.0,40.0,36052.5
2771004.0,1987.0,35.0,22964.0
2771004.0,1986.0,34.0,19121.0
2771004.0,1983.0,31.0,20267.0
2771004.0,1982.0,30.0,33954.0
2771004.0,1995.0,43.0,42809.88
2771004.0,1993.0,41.0,35187.0
2771004.0,1990.0,38.0,30048.8
2771004.0,1985.0,33.0,16744.0
2771005.0,1994.0,40.0,28249.79
2771005.0,1985.0,31.0,10708.0
2771005.0,1988.0,34.0,10235.21
2771005.0,1992.0,38.0,9595.0
2771005.0,1993.0,39.0,7605.8
2771005.0,1997.0,43.0,38070.58
2771005.0,1984.0,30.0,11896.7
2771005.0,1995.0,41.0,28740.44
2771005.0,1990.0,36.0,4032.41
2771005.0,1986.0,32.0,11826.5
2771005.0,1989.0,35.0,2184.98
2771005.0,1991.0,37.0,9784.5
2771005.0,1987.0,33.0,13741.1
2771005.0,1996.0,42.0,36562.18
2771007.0,1987.0,30.0,37629.73
2771007.0,1995.0,38.0,77836.59
2771007.0,1994.0,37.0,64113.15
2771007.0,1991.0,34.0,37250.55
2771007.0,1989.0,32.0,6582.0
2771007.0,1993.0,36.0,49376.0
2771007.0,1992.0,35.0,69177.24
2771007.0,1990.0,33.0,11949.46
2771007.0,1988.0,31.0,24790.4
2771007.0,1996.0,39.0,43806.05
2771007.0,1997.0,40.0,37153.1
2771170.0,1981.0,33.0,36793.33
2771170.0,1980.0,32.0,30424.48
2771170.0,1983.0,35.0,41052.2
2771170.0,1982.0,34.0,37898.45
2771170.0,1978.0,30.0,23624.76
2771170.0,1979.0,31.0,31193.63
2771174.0,1994.0,41.0,64113.15
2771174.0,1996.0,43.0,43806.05
2771174.0,1987.0,34.0,37629.73
2771174.0,1993.0,40.0,49376.0
2771174.0,1988.0,35.0,24790.4
2771174.0,1986.0,33.0,38756.52
2771174.0,1997.0,44.0,37153.1
2771174.0,1995.0,42.0,77836.59
2771174.0,1985.0,32.0,32881.07
2771174.0,1992.0,39.0,69177.24
2772002.0,1981.0,46.0,16208.11
2772002.0,1983.0,48.0,17991.8
2772002.0,1982.0,47.0,17894.76
2772002.0,1979.0,44.0,15255.99
2772002.0,1980.0,45.0,14824.7
2772002.0,1978.0,43.0,14616.75
2773001.0,1985.0,57.0,32504.31
2773001.0,1986.0,58.0,61597.2
2773001.0,1978.0,50.0,19968.49
2773001.0,1993.0,65.0,31918.0
2773001.0,1990.0,62.0,22430.0
2773001.0,1981.0,53.0,23424.35
2773001.0,1992.0,64.0,46047.0
2773001.0,1983.0,55.0,29085.58
2773001.0,1991.0,63.0,31774.0
2773001.0,1982.0,54.0,29610.5
2773001.0,1988.0,60.0,30164.9
2773001.0,1989.0,61.0,22397.0
2773001.0,1984.0,56.0,32970.5
2773001.0,1980.0,52.0,22950.85
2773001.0,1987.0,59.0,38648.95
2773001.0,1979.0,51.0,19030.47
2773002.0,1988.0,58.0,30164.9
2773002.0,1994.0,64.0,40141.07
2773002.0,1992.0,62.0,46047.0
2773002.0,1983.0,53.0,29085.58
2773002.0,1986.0,56.0,61597.2
2773002.0,1995.0,65.0,39225.3
2773002.0,1987.0,57.0,38648.95
2773002.0,1981.0,51.0,23424.35
2773002.0,1993.0,63.0,31918.0
2773002.0,1989.0,59.0,22397.0
2773002.0,1980.0,50.0,22950.85
2773002.0,1979.0,49.0,19030.47
2773002.0,1982.0,52.0,29610.5
2773002.0,1978.0,48.0,19968.49
2773002.0,1991.0,61.0,31774.0
2773002.0,1985.0,55.0,32504.31
2773002.0,1984.0,54.0,32970.5
2773002.0,1990.0,60.0,22430.0
2773003.0,1987.0,38.0,38863.7
2773003.0,1979.0,30.0,13141.1
2773003.0,1989.0,40.0,37361.2
2773003.0,1997.0,48.0,34682.48
2773003.0,1986.0,37.0,28055.0
2773003.0,1988.0,39.0,37550.66
2773003.0,1991.0,42.0,46316.16
2773003.0,1980.0,31.0,14741.3
2773003.0,1994.0,45.0,46738.01
2773003.0,1985.0,36.0,30283.0
2773003.0,1983.0,34.0,23913.0
2773003.0,1992.0,43.0,47456.9
2773003.0,1995.0,46.0,51891.23
2773003.0,1984.0,35.0,31430.25
2773003.0,1990.0,41.0,45194.2
2773003.0,1981.0,32.0,16962.35
2773003.0,1996.0,47.0,32191.33
2773003.0,1993.0,44.0,47129.25
2773003.0,1982.0,33.0,23948.75
2774001.0,1981.0,58.0,26715.3
2774001.0,1978.0,55.0,21028.18
2774001.0,1979.0,56.0,27389.99
2774001.0,1987.0,64.0,23246.34
2774001.0,1983.0,60.0,30716.0
2774001.0,1986.0,63.0,28475.0
2774001.0,1980.0,57.0,22374.2
2774001.0,1985.0,62.0,33309.48
2774001.0,1982.0,59.0,29209.82
2774001.0,1984.0,61.0,33353.25
2774001.0,1988.0,65.0,23437.06
2774002.0,1983.0,56.0,30716.0
2774002.0,1991.0,64.0,20829.0
2774002.0,1980.0,53.0,22374.2
2774002.0,1985.0,58.0,33309.48
2774002.0,1992.0,65.0,16552.0
2774002.0,1990.0,63.0,23280.29
2774002.0,1986.0,59.0,28475.0
2774002.0,1987.0,60.0,23246.34
2774002.0,1981.0,54.0,26715.3
2774002.0,1978.0,51.0,21028.18
2774002.0,1984.0,57.0,33353.25
2774002.0,1982.0,55.0,29209.82
2774002.0,1979.0,52.0,27389.99
2774002.0,1988.0,61.0,23437.06
2774002.0,1989.0,62.0,31922.78
2774003.0,1985.0,33.0,16052.0
2774003.0,1987.0,35.0,11988.4
2774003.0,1989.0,37.0,19624.15
2774003.0,1984.0,32.0,11043.2
2774003.0,1992.0,40.0,25628.0
2774003.0,1986.0,34.0,16481.5
2774003.0,1991.0,39.0,18020.25
2774003.0,1983.0,31.0,17875.8
2774003.0,1990.0,38.0,23188.01
2774003.0,1982.0,30.0,18368.79
2774003.0,1988.0,36.0,17138.5
2774004.0,1984.0,31.0,33353.25
2774004.0,1987.0,34.0,12338.59
2774004.0,1983.0,30.0,30716.0
2774004.0,1991.0,38.0,16414.0
2774004.0,1986.0,33.0,19210.24
2774004.0,1990.0,37.0,13932.6
2774004.0,1992.0,39.0,19970.0
2774004.0,1989.0,36.0,14683.58
2774004.0,1985.0,32.0,7415.0
2774004.0,1988.0,35.0,14981.89
2774005.0,1989.0,31.0,10287.72
2774005.0,1988.0,30.0,10176.53
2774005.0,1992.0,34.0,11769.92
2774005.0,1995.0,37.0,26704.06
2774005.0,1990.0,32.0,11123.41
2774005.0,1991.0,33.0,11793.27
2774005.0,1993.0,35.0,11274.75
2774005.0,1994.0,36.0,12427.89
2774006.0,1990.0,30.0,23280.29
2774006.0,1992.0,32.0,16552.0
2774006.0,1997.0,37.0,21652.0
2774006.0,1994.0,34.0,13774.42
2774006.0,1995.0,35.0,16966.76
2774006.0,1993.0,33.0,16176.0
2774006.0,1991.0,31.0,20829.0
2774006.0,1996.0,36.0,16429.76
2774170.0,1989.0,32.0,19624.15
2774170.0,1987.0,30.0,11988.4
2774170.0,1992.0,35.0,25628.0
2774170.0,1991.0,34.0,18020.25
2774170.0,1988.0,31.0,17138.5
2774170.0,1990.0,33.0,23188.01
2775002.0,1978.0,51.0,7306.0
2775002.0,1992.0,65.0,17791.0
2775002.0,1984.0,57.0,10508.0
2775002.0,1987.0,60.0,12132.0
2775002.0,1982.0,55.0,9891.0
2775002.0,1986.0,59.0,12548.0
2775002.0,1989.0,62.0,13118.0
2775002.0,1983.0,56.0,10872.28
2775002.0,1991.0,64.0,16217.0
2775002.0,1985.0,58.0,11276.0
2775002.0,1980.0,53.0,7674.0
2775002.0,1990.0,63.0,14588.0
2775002.0,1988.0,61.0,13184.0
2775002.0,1981.0,54.0,9419.0
2775002.0,1979.0,52.0,7603.0
2775003.0,1983.0,36.0,10872.28
2775003.0,1982.0,35.0,9891.0
2775003.0,1994.0,47.0,13915.31
2775003.0,1996.0,49.0,19380.9
2775003.0,1992.0,45.0,17791.0
2775003.0,1978.0,31.0,7306.0
2775003.0,1997.0,50.0,15492.0
2775003.0,1987.0,40.0,12132.0
2775003.0,1991.0,44.0,16217.0
2775003.0,1995.0,48.0,13823.64
2775003.0,1986.0,39.0,12548.0
2775003.0,1979.0,32.0,7603.0
2775003.0,1985.0,38.0,11276.0
2775003.0,1993.0,46.0,13836.0
2775003.0,1990.0,43.0,14588.0
2775003.0,1984.0,37.0,10508.0
2775003.0,1981.0,34.0,9419.0
2775003.0,1989.0,42.0,13118.0
2775003.0,1988.0,41.0,13184.0
2775003.0,1980.0,33.0,7674.0
2776002.0,1994.0,38.0,14814.9
2776002.0,1997.0,41.0,15162.41
2776002.0,1992.0,36.0,10925.05
2776002.0,1996.0,40.0,17309.44
2776002.0,1993.0,37.0,26798.5
2776002.0,1995.0,39.0,24874.92
2776003.0,1992.0,32.0,11057.25
2776003.0,1994.0,34.0,1835.75
2776003.0,1997.0,37.0,35044.41
2776003.0,1993.0,33.0,10633.66
2776003.0,1991.0,31.0,8615.83
2776003.0,1995.0,35.0,13336.22
2776003.0,1990.0,30.0,13099.38
2776003.0,1996.0,36.0,20764.84
2776022.0,1992.0,40.0,17083.0
2776022.0,1986.0,34.0,8890.85
2776022.0,1987.0,35.0,14599.6
2776022.0,1995.0,43.0,5963.07
2776022.0,1988.0,36.0,11992.65
2776022.0,1983.0,31.0,3017.1
2776022.0,1990.0,38.0,13496.07
2776022.0,1996.0,44.0,33749.13
2776022.0,1989.0,37.0,14253.26
2776022.0,1993.0,41.0,12903.5
2776022.0,1994.0,42.0,11741.67
2776022.0,1997.0,45.0,22386.21
2776022.0,1982.0,30.0,10026.5
2776022.0,1991.0,39.0,21021.5
2776022.0,1984.0,32.0,3628.76
2776022.0,1985.0,33.0,5559.0
2776175.0,1993.0,37.0,26798.5
2776175.0,1996.0,40.0,17309.44
2776175.0,1994.0,38.0,14814.9
2776175.0,1995.0,39.0,24874.92
2776175.0,1997.0,41.0,15162.41
2777001.0,1987.0,47.0,22571.88
2777001.0,1985.0,45.0,19313.0
2777001.0,1990.0,50.0,26925.75
2777001.0,1997.0,57.0,31171.33
2777001.0,1994.0,54.0,31743.27
2777001.0,1980.0,40.0,14024.3
2777001.0,1996.0,56.0,31128.88
2777001.0,1992.0,52.0,31379.75
2777001.0,1984.0,44.0,18954.0
2777001.0,1993.0,53.0,30189.0
2777001.0,1995.0,55.0,32035.46
2777001.0,1981.0,41.0,18630.33
2777001.0,1989.0,49.0,24803.05
2777001.0,1988.0,48.0,22712.5
2777001.0,1982.0,42.0,17541.5
2777001.0,1978.0,38.0,12071.6
2777001.0,1986.0,46.0,20227.25
2777001.0,1991.0,51.0,28787.0
2777001.0,1983.0,43.0,18645.0
2777001.0,1979.0,39.0,14190.15
2778001.0,1980.0,44.0,34369.23
2778001.0,1984.0,48.0,23892.0
2778001.0,1982.0,46.0,21232.8
2778001.0,1983.0,47.0,23059.0
2778001.0,1978.0,42.0,27900.63
2778001.0,1979.0,43.0,25207.3
2778001.0,1981.0,45.0,22287.33
2778170.0,1979.0,42.0,25207.3
2778170.0,1980.0,43.0,34369.23
2778170.0,1981.0,44.0,22287.33
2778170.0,1984.0,47.0,23892.0
2778170.0,1983.0,46.0,23059.0
2778170.0,1982.0,45.0,21232.8
2778170.0,1978.0,41.0,27900.63
2779001.0,1986.0,59.0,39963.4
2779001.0,1985.0,58.0,45647.0
2779001.0,1991.0,64.0,39329.63
2779001.0,1981.0,54.0,29747.1
2779001.0,1983.0,56.0,36602.6
2779001.0,1982.0,55.0,29265.9
2779001.0,1987.0,60.0,20200.0
2779001.0,1992.0,65.0,40446.0
2779001.0,1989.0,62.0,31240.6
2779001.0,1988.0,61.0,46515.6
2779001.0,1978.0,51.0,29018.11
2779001.0,1990.0,63.0,38719.4
2779001.0,1984.0,57.0,29941.05
2779001.0,1980.0,53.0,28051.1
2779001.0,1979.0,52.0,26201.59
2780003.0,1983.0,31.0,19543.0
2780003.0,1986.0,34.0,18936.5
2780003.0,1993.0,41.0,43930.5
2780003.0,1990.0,38.0,24117.5
2780003.0,1984.0,32.0,18630.0
2780003.0,1989.0,37.0,23845.2
2780003.0,1988.0,36.0,24700.5
2780003.0,1982.0,30.0,12388.5
2780003.0,1985.0,33.0,18281.0
2780003.0,1992.0,40.0,32748.0
2780003.0,1987.0,35.0,24213.0
2780003.0,1994.0,42.0,59371.68
2780003.0,1991.0,39.0,36870.0
2780170.0,1994.0,41.0,59371.68
2780170.0,1984.0,31.0,18630.0
2780170.0,1990.0,37.0,24117.5
2780170.0,1986.0,33.0,18936.5
2780170.0,1992.0,39.0,32748.0
2780170.0,1993.0,40.0,43930.5
2780170.0,1988.0,35.0,24700.5
2780170.0,1989.0,36.0,23845.2
2780170.0,1991.0,38.0,36870.0
2780170.0,1987.0,34.0,24213.0
2780170.0,1983.0,30.0,19543.0
2780170.0,1985.0,32.0,18281.0
2781001.0,1979.0,52.0,33080.9
2781001.0,1980.0,53.0,23388.23
2781001.0,1982.0,55.0,18573.44
2781001.0,1978.0,51.0,22250.57
2781001.0,1983.0,56.0,17986.08
2781001.0,1981.0,54.0,13996.49
2781002.0,1978.0,49.0,22250.57
2781002.0,1983.0,54.0,17986.08
2781002.0,1982.0,53.0,18573.44
2781002.0,1994.0,65.0,49370.98
2781002.0,1979.0,50.0,33080.9
2781002.0,1981.0,52.0,13996.49
2781002.0,1980.0,51.0,23388.23
2781003.0,1981.0,32.0,18303.35
2781003.0,1986.0,37.0,25354.25
2781003.0,1980.0,31.0,17461.43
2781003.0,1983.0,34.0,23202.25
2781003.0,1996.0,47.0,65067.47
2781003.0,1993.0,44.0,56772.75
2781003.0,1994.0,45.0,56016.93
2781003.0,1992.0,43.0,51796.5
2781003.0,1984.0,35.0,21194.4
2781003.0,1989.0,40.0,37156.95
2781003.0,1997.0,48.0,75212.57
2781003.0,1988.0,39.0,32786.3
2781003.0,1991.0,42.0,49180.5
2781003.0,1979.0,30.0,17191.83
